# v_los[km/s] 	 delta_v_los[km/s] 	 mu_ell*[mas/yr] 	 delta_mu_ell*[mas/yr] 	 mu_b[mas/yr] 	 delta_mu_b[mas/yr] 	 Reference
18.0	3.0	-	-	-	-	Hou09_TableA1	
53.9	3.0	-	-	-	-	Hou09_TableA1	
9.5	3.0	-	-	-	-	Hou09_TableA1	
36.3	3.0	-	-	-	-	Hou09_TableA1	
9.6	3.0	-	-	-	-	Hou09_TableA1	
7.1	3.0	-	-	-	-	Hou09_TableA1	
7.1	3.0	-	-	-	-	Hou09_TableA1	
8.7	3.0	-	-	-	-	Hou09_TableA1	
5.5	3.0	-	-	-	-	Hou09_TableA1	
12.0	3.0	-	-	-	-	Hou09_TableA1	
9.0	3.0	-	-	-	-	Hou09_TableA1	
6.0	3.0	-	-	-	-	Hou09_TableA1	
7.9	3.0	-	-	-	-	Hou09_TableA1	
1.0	3.0	-	-	-	-	Hou09_TableA1	
-0.9	3.0	-	-	-	-	Hou09_TableA1	
5.0	3.0	-	-	-	-	Hou09_TableA1	
15.0	3.0	-	-	-	-	Hou09_TableA1	
1.0	3.0	-	-	-	-	Hou09_TableA1	
39.0	3.0	-	-	-	-	Hou09_TableA1	
-5.4	3.0	-	-	-	-	Hou09_TableA1	
-15.0	3.0	-	-	-	-	Hou09_TableA1	
-12.0	3.0	-	-	-	-	Hou09_TableA1	
-19.1	3.0	-	-	-	-	Hou09_TableA1	
-3.0	3.0	-	-	-	-	Hou09_TableA1	
3.8	3.0	-	-	-	-	Hou09_TableA1	
-16.0	3.0	-	-	-	-	Hou09_TableA1	
1.0	3.0	-	-	-	-	Hou09_TableA1	
-13.0	3.0	-	-	-	-	Hou09_TableA1	
-20.0	3.0	-	-	-	-	Hou09_TableA1	
-22.4	3.0	-	-	-	-	Hou09_TableA1	
-25.0	3.0	-	-	-	-	Hou09_TableA1	
-18.0	3.0	-	-	-	-	Hou09_TableA1	
-17.0	3.0	-	-	-	-	Hou09_TableA1	
-17.7	3.0	-	-	-	-	Hou09_TableA1	
-19.6	3.0	-	-	-	-	Hou09_TableA1	
-24.0	3.0	-	-	-	-	Hou09_TableA1	
-26.0	3.0	-	-	-	-	Hou09_TableA1	
-21.3	3.0	-	-	-	-	Hou09_TableA1	
-20.7	3.0	-	-	-	-	Hou09_TableA1	
-25.8	3.0	-	-	-	-	Hou09_TableA1	
-26.0	3.0	-	-	-	-	Hou09_TableA1	
-7.4	3.0	-	-	-	-	Hou09_TableA1	
23.2	3.0	-	-	-	-	Hou09_TableA1	
-23.0	3.0	-	-	-	-	Hou09_TableA1	
22.0	3.0	-	-	-	-	Hou09_TableA1	
21.9	3.0	-	-	-	-	Hou09_TableA1	
22.0	3.0	-	-	-	-	Hou09_TableA1	
-15.0	3.0	-	-	-	-	Hou09_TableA1	
-19.0	3.0	-	-	-	-	Hou09_TableA1	
22.0	3.0	-	-	-	-	Hou09_TableA1	
-28.0	3.0	-	-	-	-	Hou09_TableA1	
17.0	3.0	-	-	-	-	Hou09_TableA1	
10.0	3.0	-	-	-	-	Hou09_TableA1	
15.0	3.0	-	-	-	-	Hou09_TableA1	
-3.0	3.0	-	-	-	-	Hou09_TableA1	
-22.4	3.0	-	-	-	-	Hou09_TableA1	
-27.0	3.0	-	-	-	-	Hou09_TableA1	
-18.0	3.0	-	-	-	-	Hou09_TableA1	
-22.0	3.0	-	-	-	-	Hou09_TableA1	
-28.0	3.0	-	-	-	-	Hou09_TableA1	
-37.0	3.0	-	-	-	-	Hou09_TableA1	
-46.8	3.0	-	-	-	-	Hou09_TableA1	
-45.1	3.0	-	-	-	-	Hou09_TableA1	
-42.0	3.0	-	-	-	-	Hou09_TableA1	
-27.0	3.0	-	-	-	-	Hou09_TableA1	
-24.0	3.0	-	-	-	-	Hou09_TableA1	
-33.0	3.0	-	-	-	-	Hou09_TableA1	
-32.0	3.0	-	-	-	-	Hou09_TableA1	
-45.0	3.0	-	-	-	-	Hou09_TableA1	
-44.7	3.0	-	-	-	-	Hou09_TableA1	
-44.9	3.0	-	-	-	-	Hou09_TableA1	
-58.0	3.0	-	-	-	-	Hou09_TableA1	
-43.0	3.0	-	-	-	-	Hou09_TableA1	
-37.0	3.0	-	-	-	-	Hou09_TableA1	
-50.0	3.0	-	-	-	-	Hou09_TableA1	
-47.0	3.0	-	-	-	-	Hou09_TableA1	
-43.0	3.0	-	-	-	-	Hou09_TableA1	
-55.0	3.0	-	-	-	-	Hou09_TableA1	
-51.0	3.0	-	-	-	-	Hou09_TableA1	
-57.0	3.0	-	-	-	-	Hou09_TableA1	
-52.0	3.0	-	-	-	-	Hou09_TableA1	
-61.9	3.0	-	-	-	-	Hou09_TableA1	
-62.3	3.0	-	-	-	-	Hou09_TableA1	
-29.0	3.0	-	-	-	-	Hou09_TableA1	
-67.0	3.0	-	-	-	-	Hou09_TableA1	
-36.0	3.0	-	-	-	-	Hou09_TableA1	
-48.8	3.0	-	-	-	-	Hou09_TableA1	
-51.0	3.0	-	-	-	-	Hou09_TableA1	
-38.0	3.0	-	-	-	-	Hou09_TableA1	
-37.0	3.0	-	-	-	-	Hou09_TableA1	
-50.0	3.0	-	-	-	-	Hou09_TableA1	
-91.0	3.0	-	-	-	-	Hou09_TableA1	
-42.0	3.0	-	-	-	-	Hou09_TableA1	
-45.0	3.0	-	-	-	-	Hou09_TableA1	
-39.0	3.0	-	-	-	-	Hou09_TableA1	
-44.0	3.0	-	-	-	-	Hou09_TableA1	
-21.0	3.0	-	-	-	-	Hou09_TableA1	
-37.0	3.0	-	-	-	-	Hou09_TableA1	
-45.6	3.0	-	-	-	-	Hou09_TableA1	
-18.5	3.0	-	-	-	-	Hou09_TableA1	
-25.0	3.0	-	-	-	-	Hou09_TableA1	
-43.0	3.0	-	-	-	-	Hou09_TableA1	
-107.0	3.0	-	-	-	-	Hou09_TableA1	
-55.0	3.0	-	-	-	-	Hou09_TableA1	
-53.0	3.0	-	-	-	-	Hou09_TableA1	
-47.4	3.0	-	-	-	-	Hou09_TableA1	
-41.0	3.0	-	-	-	-	Hou09_TableA1	
-57.1	3.0	-	-	-	-	Hou09_TableA1	
-52.0	3.0	-	-	-	-	Hou09_TableA1	
-20.0	3.0	-	-	-	-	Hou09_TableA1	
-54.5	3.0	-	-	-	-	Hou09_TableA1	
-50.1	3.0	-	-	-	-	Hou09_TableA1	
-49.9	3.0	-	-	-	-	Hou09_TableA1	
-24.9	3.0	-	-	-	-	Hou09_TableA1	
-62.0	3.0	-	-	-	-	Hou09_TableA1	
-63.0	3.0	-	-	-	-	Hou09_TableA1	
-40.0	3.0	-	-	-	-	Hou09_TableA1	
-37.0	3.0	-	-	-	-	Hou09_TableA1	
-24.9	3.0	-	-	-	-	Hou09_TableA1	
-38.0	3.0	-	-	-	-	Hou09_TableA1	
-38.0	3.0	-	-	-	-	Hou09_TableA1	
22.0	3.0	-	-	-	-	Hou09_TableA2	
26.0	3.0	-	-	-	-	Hou09_TableA2	
-30.4	3.0	-	-	-	-	Hou09_TableA2	
-43.0	3.0	-	-	-	-	Hou09_TableA2	
-40.9	3.0	-	-	-	-	Hou09_TableA2	
-47.6	3.0	-	-	-	-	Hou09_TableA2	
-48.4	3.0	-	-	-	-	Hou09_TableA2	
-36.4	3.0	-	-	-	-	Hou09_TableA2	
-38.5	3.0	-	-	-	-	Hou09_TableA2	
-38.9	3.0	-	-	-	-	Hou09_TableA2	
-38.7	3.0	-	-	-	-	Hou09_TableA2	
-39.6	3.0	-	-	-	-	Hou09_TableA2	
-39.2	3.0	-	-	-	-	Hou09_TableA2	
-37.9	3.0	-	-	-	-	Hou09_TableA2	
-40.4	3.0	-	-	-	-	Hou09_TableA2	
-40.8	3.0	-	-	-	-	Hou09_TableA2	
-32.2	3.0	-	-	-	-	Hou09_TableA2	
-35.8	3.0	-	-	-	-	Hou09_TableA2	
-38.7	3.0	-	-	-	-	Hou09_TableA2	
17.7	3.0	-	-	-	-	Hou09_TableA2	
25.3	3.0	-	-	-	-	Hou09_TableA2	
-5.0	3.0	-	-	-	-	Hou09_TableA2	
-5.0	3.0	-	-	-	-	Hou09_TableA2	
-19.0	3.0	-	-	-	-	Hou09_TableA2	
-4.2	3.0	-	-	-	-	Hou09_TableA2	
-27.8	3.0	-	-	-	-	Hou09_TableA2	
-16.9	3.0	-	-	-	-	Hou09_TableA2	
22.0	3.0	-	-	-	-	Hou09_TableA2	
15.0	3.0	-	-	-	-	Hou09_TableA2	
-25.0	3.0	-	-	-	-	Hou09_TableA2	
-39.41	0.54	-2.46	1.25	-1.15	1.25	FrinchaboyMajewski08	
-29.76	1.32	0.75	2.87	-2.1	2.96	FrinchaboyMajewski08	
-32.99	0.6	-2.82	1.36	-0.31	1.35	FrinchaboyMajewski08	
-19.35	1.16	-0.81	1.02	0.44	1.01	FrinchaboyMajewski08	
-34.34	1.2	0.54	1.36	-1.03	1.44	FrinchaboyMajewski08	
-16.9	0.48	1.58	0.83	0.14	0.83	FrinchaboyMajewski08	
-10.74	0.66	5.91	1.35	5.58	1.29	FrinchaboyMajewski08	
24.69	0.98	1.16	2.0	-0.51	2.0	FrinchaboyMajewski08	
8.25	1.14	6.2	1.13	-0.58	1.13	FrinchaboyMajewski08	
14.7	1.29	3.82	0.99	1.76	0.93	FrinchaboyMajewski08	
32.86	0.38	3.74	1.12	-8.74	1.25	FrinchaboyMajewski08	
18.78	1.44	2.37	0.89	-2.58	0.9	FrinchaboyMajewski08	
22.48	0.94	3.08	0.39	-0.43	0.39	FrinchaboyMajewski08	
46.92	1.03	0.27	0.47	-4.75	0.47	FrinchaboyMajewski08	
22.38	0.2	-3.69	0.58	-5.7	0.61	FrinchaboyMajewski08	
34.88	1.31	-4.26	0.85	-2.49	0.92	FrinchaboyMajewski08	
23.32	0.26	-8.64	0.59	-6.07	0.59	FrinchaboyMajewski08	
39.17	0.67	-6.14	1.23	-4.54	1.4	FrinchaboyMajewski08	
15.65	1.26	-2.57	0.72	-7.17	0.73	FrinchaboyMajewski08	
28.34	0.39	3.51	0.82	-3.68	0.85	FrinchaboyMajewski08	
21.12	1.32	-3.31	0.72	-4.15	0.78	FrinchaboyMajewski08	
8.39	0.34	-1.44	0.5	0.59	0.48	FrinchaboyMajewski08	
36.23	0.74	-1.48	1.69	-3.96	1.9	FrinchaboyMajewski08	
1.65	0.38	-1.23	1.39	-2.58	1.42	FrinchaboyMajewski08	
17.2	0.83	-4.62	2.0	-6.24	2.1	FrinchaboyMajewski08	
20.92	0.48	-6.1	1.3	-3.48	1.3	FrinchaboyMajewski08	
32.17	0.76	-7.81	0.78	-12.33	0.81	FrinchaboyMajewski08	
33.84	0.33	5.57	0.59	-7.88	0.61	FrinchaboyMajewski08	
28.18	1.52	-8.08	1.9	-3.84	2.1	FrinchaboyMajewski08	
-1.84	1.52	-9.84	1.5	-6.55	1.56	FrinchaboyMajewski08	
-0.25	2.14	-5.38	1.45	-12.15	1.55	FrinchaboyMajewski08	
1.04	0.35	-4.45	0.59	-3.81	0.6	FrinchaboyMajewski08	
-18.52	0.75	-8.25	1.65	4.4	1.61	FrinchaboyMajewski08	
-13.55	0.48	-4.8	1.04	2.3	1.02	FrinchaboyMajewski08	
-8.63	2.0	-5.59	0.58	2.78	0.58	FrinchaboyMajewski08	
-9.94	0.6	-8.99	1.51	-2.89	1.52	FrinchaboyMajewski08	
-36.6	0.86	2.11	2.83	0.27	2.87	FrinchaboyMajewski08	
-14.46	2.84	-5.15	1.66	-1.05	1.69	FrinchaboyMajewski08	
-29.46	0.49	-11.69	0.89	3.88	0.94	FrinchaboyMajewski08	
-30.05	0.79	-2.57	3.03	3.97	3.19	FrinchaboyMajewski08	
16.1	0.97	-2.73	0.93	1.45	0.94	FrinchaboyMajewski08	
-2.48	1.34	-10.05	2.21	0.13	2.38	FrinchaboyMajewski08	
-39.83	0.42	-2.09	1.1	2.44	1.1	FrinchaboyMajewski08	
-18.17	1.94	-11.99	1.11	2.58	1.07	FrinchaboyMajewski08	
-19.87	0.98	-3.42	0.52	-0.16	0.51	FrinchaboyMajewski08	
-27.41	0.59	-6.96	1.09	-0.38	1.12	FrinchaboyMajewski08	
-11.21	1.34	-1.18	1.44	-1.0	1.46	FrinchaboyMajewski08	
-21.32	0.41	-1.63	1.31	1.86	1.35	FrinchaboyMajewski08	
-6.36	0.6	-3.54	0.76	3.01	0.75	FrinchaboyMajewski08	
-33.3	0.67	-2.54	0.69	2.04	0.7	FrinchaboyMajewski08	
-7.02	1.53	-5.89	0.64	2.18	0.63	FrinchaboyMajewski08	
21.34	0.92	0.39	1.15	-1.03	1.06	FrinchaboyMajewski08	
-25.08	0.64	-1.95	0.72	-0.76	0.74	FrinchaboyMajewski08	
30.87	1.14	-0.05	1.25	5.39	1.19	FrinchaboyMajewski08	
6.03	0.3	-9.67	0.65	0.92	0.66	FrinchaboyMajewski08	
12.18	0.75	-9.67	1.11	0.61	1.15	FrinchaboyMajewski08	
-1.5	0.87	-6.7	1.35	0.41	1.4	FrinchaboyMajewski08	
-25.54	2.6	-5.88	1.25	0.9	1.26	FrinchaboyMajewski08	
-26.73	0.4	-5.88	1.09	0.16	1.08	FrinchaboyMajewski08	
-20.5	0.67	1.44	0.68	-1.09	0.67	FrinchaboyMajewski08	
10.3	3.1	-	-	-	-	Durand98	
16.2	0.7	-	-	-	-	Durand98	
-34.4	2.0	-	-	-	-	Durand98	
14.6	1.3	-	-	-	-	Durand98	
-16.9	1.9	-	-	-	-	Durand98	
4.4	1.8	-	-	-	-	Durand98	
-6.7	8.8	-	-	-	-	Durand98	
4.7	15.0	-	-	-	-	Durand98	
79.9	14.1	-	-	-	-	Durand98	
85.9	14.0	-	-	-	-	Durand98	
-15.8	14.0	-	-	-	-	Durand98	
106.0	40.0	-	-	-	-	Durand98	
27.9	14.0	-	-	-	-	Durand98	
24.7	3.0	-	-	-	-	Durand98	
4.3	3.7	-	-	-	-	Durand98	
-12.0	3.8	-	-	-	-	Durand98	
-0.8	12.0	-	-	-	-	Durand98	
-41.8	0.8	-	-	-	-	Durand98	
-31.4	0.8	-	-	-	-	Durand98	
-5.0	40.0	-	-	-	-	Durand98	
-25.3	15.0	-	-	-	-	Durand98	
-58.0	6.0	-	-	-	-	Durand98	
-192.2	18.8	-	-	-	-	Durand98	
8.8	0.6	-	-	-	-	Durand98	
-50.2	8.1	-	-	-	-	Durand98	
-40.6	0.6	-	-	-	-	Durand98	
-24.0	40.0	-	-	-	-	Durand98	
-75.7	2.7	-	-	-	-	Durand98	
-88.1	1.6	-	-	-	-	Durand98	
-53.0	4.0	-	-	-	-	Durand98	
-113.4	23.0	-	-	-	-	Durand98	
-11.0	40.0	-	-	-	-	Durand98	
-92.0	40.0	-	-	-	-	Durand98	
-62.0	40.0	-	-	-	-	Durand98	
-41.8	1.0	-	-	-	-	Durand98	
-71.9	4.3	-	-	-	-	Durand98	
-66.5	3.3	-	-	-	-	Durand98	
-13.4	4.0	-	-	-	-	Durand98	
36.2	1.4	-	-	-	-	Durand98	
-33.0	4.0	-	-	-	-	Durand98	
-8.0	4.6	-	-	-	-	Durand98	
52.0	40.0	-	-	-	-	Durand98	
21.8	0.9	-	-	-	-	Durand98	
75.4	2.5	-	-	-	-	Durand98	
45.5	0.3	-	-	-	-	Durand98	
62.7	0.4	-	-	-	-	Durand98	
77.4	5.4	-	-	-	-	Durand98	
62.0	2.8	-	-	-	-	Durand98	
3.4	2.8	-	-	-	-	Durand98	
12.9	2.0	-	-	-	-	Durand98	
-7.1	2.0	-	-	-	-	Durand98	
19.8	0.5	-	-	-	-	Durand98	
37.3	6.3	-	-	-	-	Durand98	
-15.8	7.8	-	-	-	-	Durand98	
-16.1	0.9	-	-	-	-	Durand98	
-45.0	18.0	-	-	-	-	Durand98	
-9.5	4.0	-	-	-	-	Durand98	
-34.5	6.2	-	-	-	-	Durand98	
-10.4	3.2	-	-	-	-	Durand98	
-37.0	2.0	-	-	-	-	Durand98	
44.6	6.9	-	-	-	-	Durand98	
-18.4	5.1	-	-	-	-	Durand98	
-16.3	4.0	-	-	-	-	Durand98	
-32.3	3.2	-	-	-	-	Durand98	
-94.5	0.3	-	-	-	-	Durand98	
-35.0	10.0	-	-	-	-	Durand98	
61.0	4.8	-	-	-	-	Durand98	
-31.5	2.5	-	-	-	-	Durand98	
-29.7	2.1	-	-	-	-	Durand98	
-21.2	4.6	-	-	-	-	Durand98	
-73.0	7.7	-	-	-	-	Durand98	
-63.5	7.1	-	-	-	-	Durand98	
-76.0	10.0	-	-	-	-	Durand98	
38.8	0.9	-	-	-	-	Durand98	
6.9	1.4	-	-	-	-	Durand98	
10.4	5.6	-	-	-	-	Durand98	
-12.5	5.6	-	-	-	-	Durand98	
-70.9	4.0	-	-	-	-	Durand98	
-26.3	7.3	-	-	-	-	Durand98	
-14.8	11.1449540152	-	-	-	-	Pont94	
1.1	11.1449540152	-	-	-	-	Pont94	
10.5	11.1449540152	-	-	-	-	Pont94	
1.9	11.1449540152	-	-	-	-	Pont94	
-17.4	12.1741529479	-	-	-	-	Pont94	
-7.0	11.1449540152	-	-	-	-	Pont94	
13.1	11.1449540152	-	-	-	-	Pont94	
11.5	11.1449540152	-	-	-	-	Pont94	
7.9	11.1449540152	-	-	-	-	Pont94	
3.1	11.3780490419	-	-	-	-	Pont94	
50.0	11.1449540152	-	-	-	-	Pont94	
32.9	11.1449540152	-	-	-	-	Pont94	
24.6	11.3780490419	-	-	-	-	Pont94	
73.1	11.1449540152	-	-	-	-	Pont94	
39.0	11.1449540152	-	-	-	-	Pont94	
66.5	11.1449540152	-	-	-	-	Pont94	
40.1	11.1449540152	-	-	-	-	Pont94	
-26.5	11.1449540152	-	-	-	-	Pont94	
-36.2	11.1449540152	-	-	-	-	Pont94	
3.6	11.1449540152	-	-	-	-	Pont94	
1.7	11.1449540152	-	-	-	-	Pont94	
13.9	11.1449540152	-	-	-	-	Pont94	
-14.5	12.1741529479	-	-	-	-	Pont94	
-11.4	11.3780490419	-	-	-	-	Pont94	
-14.4	11.3780490419	-	-	-	-	Pont94	
8.1	11.1449540152	-	-	-	-	Pont94	
4.0	11.3780490419	-	-	-	-	Pont94	
-20.9	11.3780490419	-	-	-	-	Pont94	
-13.0	11.3780490419	-	-	-	-	Pont94	
-14.7	11.1449540152	-	-	-	-	Pont94	
-10.9	11.1449540152	-	-	-	-	Pont94	
-5.6	11.1449540152	-	-	-	-	Pont94	
1.5	11.1449540152	-	-	-	-	Pont94	
1.0	12.1741529479	-	-	-	-	Pont94	
2.1	11.1449540152	-	-	-	-	Pont94	
6.9	11.3780490419	-	-	-	-	Pont94	
-3.8	11.3780490419	-	-	-	-	Pont94	
9.0	11.1449540152	-	-	-	-	Pont94	
20.6	11.3780490419	-	-	-	-	Pont94	
25.3	11.3780490419	-	-	-	-	Pont94	
10.8	11.3780490419	-	-	-	-	Pont94	
8.6	11.3780490419	-	-	-	-	Pont94	
-1.3	11.3780490419	-	-	-	-	Pont94	
-19.0	11.1449540152	-	-	-	-	Pont94	
14.0	11.3780490419	-	-	-	-	Pont94	
13.2	11.3780490419	-	-	-	-	Pont94	
29.9	11.3780490419	-	-	-	-	Pont94	
39.7	11.3780490419	-	-	-	-	Pont94	
-13.0	11.3780490419	-	-	-	-	Pont94	
-10.8	11.3780490419	-	-	-	-	Pont94	
-3.1	11.3780490419	-	-	-	-	Pont94	
-7.3	11.1449540152	-	-	-	-	Pont94	
-1.6	11.3780490419	-	-	-	-	Pont94	
-20.6	11.1449540152	-	-	-	-	Pont94	
32.1	11.3780490419	-	-	-	-	Pont94	
-8.5	11.1449540152	-	-	-	-	Pont94	
5.9	11.3780490419	-	-	-	-	Pont94	
3.8	11.3780490419	-	-	-	-	Pont94	
39.3	12.1741529479	-	-	-	-	Pont94	
-14.9	11.1449540152	-	-	-	-	Pont94	
-24.5	11.1449540152	-	-	-	-	Pont94	
-71.3	11.1449540152	-	-	-	-	Pont94	
-70.5	11.1449540152	-	-	-	-	Pont94	
-7.0	11.1449540152	-	-	-	-	Pont94	
-38.0	11.1449540152	-	-	-	-	Pont94	
-47.1	11.1449540152	-	-	-	-	Pont94	
-45.9	11.1449540152	-	-	-	-	Pont94	
-51.0	11.1449540152	-	-	-	-	Pont94	
-50.5	11.1449540152	-	-	-	-	Pont94	
-58.5	11.1449540152	-	-	-	-	Pont94	
-42.0	11.1449540152	-	-	-	-	Pont94	
-44.5	11.1449540152	-	-	-	-	Pont94	
-46.5	11.1449540152	-	-	-	-	Pont94	
-54.9	11.3780490419	-	-	-	-	Pont94	
-70.1	11.1449540152	-	-	-	-	Pont94	
-33.0	11.1449540152	-	-	-	-	Pont94	
-38.1	11.1449540152	-	-	-	-	Pont94	
-29.1	11.1449540152	-	-	-	-	Pont94	
-24.9	11.1449540152	-	-	-	-	Pont94	
-23.2	11.1449540152	-	-	-	-	Pont94	
-52.0	11.1449540152	-	-	-	-	Pont94	
-11.9	11.1449540152	-	-	-	-	Pont94	
-30.8	11.1449540152	-	-	-	-	Pont94	
-18.8	12.1741529479	-	-	-	-	Pont94	
-15.5	11.3780490419	-	-	-	-	Pont94	
-11.5	11.1449540152	-	-	-	-	Pont94	
-15.8	11.1449540152	-	-	-	-	Pont94	
-26.3	11.1449540152	-	-	-	-	Pont94	
-19.7	11.3780490419	-	-	-	-	Pont94	
-2.7	11.3780490419	-	-	-	-	Pont94	
-39.7	11.1449540152	-	-	-	-	Pont94	
-16.7	11.3780490419	-	-	-	-	Pont94	
-15.2	11.3780490419	-	-	-	-	Pont94	
-30.6	11.3780490419	-	-	-	-	Pont94	
-35.7	11.3780490419	-	-	-	-	Pont94	
-58.7	11.3780490419	-	-	-	-	Pont94	
-24.4	11.1449540152	-	-	-	-	Pont94	
-16.5	11.1449540152	-	-	-	-	Pont94	
-31.8	11.1449540152	-	-	-	-	Pont94	
-15.2	11.1449540152	-	-	-	-	Pont94	
-17.4	11.1449540152	-	-	-	-	Pont94	
-45.6	11.1449540152	-	-	-	-	Pont94	
-40.5	11.3780490419	-	-	-	-	Pont94	
-32.3	11.1449540152	-	-	-	-	Pont94	
-25.5	12.1741529479	-	-	-	-	Pont94	
-16.5	11.1449540152	-	-	-	-	Pont94	
-7.1	11.1449540152	-	-	-	-	Pont94	
-9.8	11.1449540152	-	-	-	-	Pont94	
-25.0	11.1449540152	-	-	-	-	Pont94	
-15.4	11.3780490419	-	-	-	-	Pont94	
-14.3	11.3780490419	-	-	-	-	Pont94	
-35.1	11.3780490419	-	-	-	-	Pont94	
-2.7	11.3780490419	-	-	-	-	Pont94	
-28.5	11.3780490419	-	-	-	-	Pont94	
-34.3	11.3780490419	-	-	-	-	Pont94	
-8.5	11.1449540152	-	-	-	-	Pont94	
-20.3	11.1449540152	-	-	-	-	Pont94	
8.3	11.1449540152	-	-	-	-	Pont94	
-21.4	11.1449540152	-	-	-	-	Pont94	
-12.1	11.1449540152	-	-	-	-	Pont94	
-20.4	11.1449540152	-	-	-	-	Pont94	
-18.0	11.1449540152	-	-	-	-	Pont94	
-11.9	11.1449540152	-	-	-	-	Pont94	
-18.5	11.1449540152	-	-	-	-	Pont94	
-13.2	11.1449540152	-	-	-	-	Pont94	
-11.6	11.1449540152	-	-	-	-	Pont94	
-1.6	11.1449540152	-	-	-	-	Pont94	
-11.1	11.3780490419	-	-	-	-	Pont94	
-16.4	11.1449540152	-	-	-	-	Pont94	
-5.1	11.1449540152	-	-	-	-	Pont94	
-12.7	11.3780490419	-	-	-	-	Pont94	
-10.2	11.3780490419	-	-	-	-	Pont94	
-20.7	11.3780490419	-	-	-	-	Pont94	
-22.8	11.3780490419	-	-	-	-	Pont94	
-16.2	11.3780490419	-	-	-	-	Pont94	
-5.2	11.1449540152	-	-	-	-	Pont94	
7.3	11.1449540152	-	-	-	-	Pont94	
-25.4	11.1449540152	-	-	-	-	Pont94	
-25.3	11.1449540152	-	-	-	-	Pont94	
-22.0	11.1449540152	-	-	-	-	Pont94	
-30.0	12.1741529479	-	-	-	-	Pont94	
-38.8	11.1449540152	-	-	-	-	Pont94	
-18.6	11.1449540152	-	-	-	-	Pont94	
-16.1	11.1449540152	-	-	-	-	Pont94	
22.0	11.1449540152	-	-	-	-	Pont94	
27.1	11.1449540152	-	-	-	-	Pont94	
51.0	11.1449540152	-	-	-	-	Pont94	
59.5	11.3780490419	-	-	-	-	Pont94	
34.0	11.1449540152	-	-	-	-	Pont94	
66.4	11.3780490419	-	-	-	-	Pont94	
66.1	11.3780490419	-	-	-	-	Pont94	
45.4	11.1449540152	-	-	-	-	Pont94	
18.9	11.3780490419	-	-	-	-	Pont94	
68.9	11.3780490419	-	-	-	-	Pont94	
88.7	11.3780490419	-	-	-	-	Pont94	
85.8	11.1449540152	-	-	-	-	Pont94	
60.7	11.1449540152	-	-	-	-	Pont94	
58.8	11.1449540152	-	-	-	-	Pont94	
0.1	11.1449540152	-	-	-	-	Pont94	
-1.7	11.1449540152	-	-	-	-	Pont94	
-5.5	11.1449540152	-	-	-	-	Pont94	
-24.6	11.3780490419	-	-	-	-	Pont94	
-17.0	11.1449540152	-	-	-	-	Pont94	
5.8	11.1449540152	-	-	-	-	Pont94	
-21.8	11.1449540152	-	-	-	-	Pont94	
-40.5	11.3780490419	-	-	-	-	Pont94	
-32.9	11.1449540152	-	-	-	-	Pont94	
-56.6	11.1449540152	-	-	-	-	Pont94	
-24.5	11.3780490419	-	-	-	-	Pont94	
-6.6	11.1449540152	-	-	-	-	Pont94	
-29.0	11.1449540152	-	-	-	-	Pont94	
5.5	11.1449540152	-	-	-	-	Pont94	
-41.5	11.1449540152	-	-	-	-	Pont94	
-45.0	11.3780490419	-	-	-	-	Pont94	
-35.4	11.1449540152	-	-	-	-	Pont94	
-39.5	11.1449540152	-	-	-	-	Pont94	
-26.1	11.1449540152	-	-	-	-	Pont94	
65.3	11.1449540152	-	-	-	-	Pont94	
22.1	11.1449540152	-	-	-	-	Pont94	
63.3	11.1449540152	-	-	-	-	Pont94	
54.6	11.1449540152	-	-	-	-	Pont94	
64.0	11.1449540152	-	-	-	-	Pont94	
59.5	11.1449540152	-	-	-	-	Pont94	
26.7	12.1741529479	-	-	-	-	Pont94	
64.4	11.3780490419	-	-	-	-	Pont94	
65.7	11.3780490419	-	-	-	-	Pont94	
116.2	11.3780490419	-	-	-	-	Pont94	
77.4	11.1449540152	-	-	-	-	Pont94	
12.7	11.1449540152	-	-	-	-	Pont94	
-10.1	12.1741529479	-	-	-	-	Pont94	
15.6	11.3780490419	-	-	-	-	Pont94	
2.6	11.1449540152	-	-	-	-	Pont94	
-13.7	12.1741529479	-	-	-	-	Pont94	
-2.5	11.1449540152	-	-	-	-	Pont94	
-15.7	11.1449540152	-	-	-	-	Pont94	
2.0	11.1449540152	-	-	-	-	Pont94	
18.5	11.1449540152	-	-	-	-	Pont94	
-15.0	11.1449540152	-	-	-	-	Pont94	
19.1	11.3780490419	-	-	-	-	Pont94	
7.6	12.1741529479	-	-	-	-	Pont94	
13.1	12.1741529479	-	-	-	-	Pont94	
-0.9	11.3780490419	-	-	-	-	Pont94	
-16.6	12.1741529479	-	-	-	-	Pont94	
-17.7	11.1449540152	-	-	-	-	Pont94	
-22.1	11.1449540152	-	-	-	-	Pont94	
-2.8	11.3780490419	-	-	-	-	Pont94	
-10.8	12.1741529479	-	-	-	-	Pont94	
8.3	11.1449540152	-	-	-	-	Pont94	
11.1	11.3780490419	-	-	-	-	Pont94	
12.3	12.1741529479	-	-	-	-	Pont94	
37.2	11.1449540152	-	-	-	-	Pont94	
-4.8	11.3780490419	-	-	-	-	Pont94	
-8.6	11.1449540152	-	-	-	-	Pont94	
-2.4	11.3780490419	-	-	-	-	Pont94	
-0.4	11.3780490419	-	-	-	-	Pont94	
